Billid,rfcode,issuer username,payee username,Total Amount,Monthly Amount,Paid amount,issueDate,dueDate,isPaid,payDate,status,installments,paid installments
2000000011,RF43914621186299914827406,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000012,RF66715720050021981337002,comuser1,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000013,RF67844314737366095659078,comuser1,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000014,RF72463664272573110296612,comuser1,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000015,RF44614025989664808407417,comuser1,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000016,RF39501671713332335647028,comuser1,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000021,RF61578049882880923497935,comuser2,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000022,RF03108103460628023090469,comuser2,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000023,RF85104358923314257425839,comuser2,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000024,RF31907007115966712584181,comuser2,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000025,RF75443090085804322352047,comuser2,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000031,RF91095707981723370091240,comuser3,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
2000000032,RF40574453333333295775808,comuser3,100000002,75.0,,75.0,2026-01-04,2026-02-04,true,2026-01-04,PAID,1,1
2000000033,RF55802725521148421996745,comuser3,100000002,100.0,,100.0,2026-01-04,2026-02-05,true,2026-01-04,PAID,1,1
2000000034,RF62331649532094059374018,comuser3,100000002,125.0,,125.0,2026-01-04,2026-02-06,true,2026-01-04,PAID,1,1
2000000035,RF78604412130364730058215,comuser3,100000002,150.0,,150.0,2026-01-04,2026-02-07,true,2026-01-04,PAID,1,1
2000000041,RF92500386868967393259676,comuser4,100000002,50.0,,50.0,2026-01-04,2026-02-03,true,2026-01-04,PAID,1,1
