04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF33949570232379338206119,ONE-TIME,200000001,GR7698261582859107011102,100.00,100.00,PAID,400.00,2100.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF62766791001061971448458,ONE-TIME,200000001,GR7698261582859107011102,150.00,75.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF62766791001061971448458,ONE-TIME,200000001,GR7698261582859107011102,150.00,150.00,PAID,0.00,2250.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF87761728097242864053671,ONE-TIME,200000001,GR7698261582859107011102,100.00,50.00,PARTIALLY_PAID,0.00,2300.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF87761728097242864053671,ONE-TIME,200000001,GR7698261582859107011102,100.00,100.00,PAID,0.00,2350.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF33949570232379338206119,ONE-TIME,200000001,GR7698261582859107011102,100.00,50.00,PARTIALLY_PAID,0.00,2400.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF33949570232379338206119,ONE-TIME,200000001,GR7698261582859107011102,100.00,100.00,PAID,0.00,2450.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF10938331612925238391953,ONE-TIME,200000001,GR7698261582859107011102,50.00,25.00,PARTIALLY_PAID,0.00,2475.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF10938331612925238391953,ONE-TIME,200000001,GR7698261582859107011102,50.00,50.00,PAID,0.00,2500.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF13065373517488273610432,ONE-TIME,200000001,GR7698261582859107011102,75.00,37.50,PARTIALLY_PAID,0.00,2537.50,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF13065373517488273610432,ONE-TIME,200000001,GR7698261582859107011102,75.00,75.00,PAID,0.00,2575.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF21246425440342524769446,ONE-TIME,200000001,GR7698261582859107011102,100.00,50.00,PARTIALLY_PAID,0.00,2625.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF21246425440342524769446,ONE-TIME,200000001,GR7698261582859107011102,100.00,100.00,PAID,0.00,2675.00,1
04-01-2026,15:09:57,100000002,GR1675756373653230873364,RF65592943383233033971140,ONE-TIME,200000001,GR7698261582859107011102,125.00,62.50,PARTIALLY_PAID,0.00,2737.50,1
