Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
04-12-2025,23:30:00,1234,GR7734679808311712878942,RF03761891935665549920310,ONE-TIME,21314,GR1749044394464082555747,12.00,12.00,PAID,1890.50,194.00,1
<<<<<<< HEAD
01-01-2026,12:54:21,100000001,GR7185232677655419629477,RF51453317186303968252205,ONE-TIME,200000001,GR8143291265268437435799,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,12:58:09,100000001,GR6909597719615910022885,RF72326508846160834814149,ONE-TIME,200000001,GR0315922496613527440298,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,12:59:36,100000002,GR6200610214091482741135,RF81171118980946054002745,ONE-TIME,200000001,GR5321514373900256791218,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:02:52,100000002,GR6112915908106649203969,RF03711706478855861985380,ONE-TIME,200000001,GR5601105998289997377831,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:04:47,100000002,GR3748360558864120378265,RF44465530182457209241421,ONE-TIME,200000001,GR3294504414778741167041,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:06:33,100000002,GR3030081479574055331580,RF64649685984661169295235,ONE-TIME,200000001,GR7777455636788951522312,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:07:53,100000002,GR9486324088104100436803,RF36284028221440200110646,ONE-TIME,200000001,GR0474331457820163041310,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:10:26,100000002,GR7476119977648299996655,RF20669960581922655942439,ONE-TIME,200000001,GR8064759887300443165101,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:11:30,100000002,GR9820836881189719242457,RF17864428287622457721304,ONE-TIME,200000001,GR2294092479106529441749,"100,00","100,00",PAID,"300,00","2100,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96744851269499124358649,ONE-TIME,200000001,GR1307266193883174369451,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF59251386168049775806548,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2125,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF58881113554132668107034,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2175,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF59318999949597003165899,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","2250,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF96420830140831573851910,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2275,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF51614399211964060330329,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2325,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF54217143889965166860543,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","2400,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF24973828689764556296015,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2425,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF71344147575697765488405,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2475,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF33476593428359591536198,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","2550,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF64721734260179125987291,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2575,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF91627275300286521004179,ONE-TIME,200000001,GR1307266193883174369451,"100,00","50,00",PARTIALLY_PAID,"0,00","2625,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF19000422931829825528100,ONE-TIME,200000001,GR1307266193883174369451,"150,00","75,00",PARTIALLY_PAID,"0,00","2700,00",1
01-01-2026,13:13:28,100000002,GR8102208949469013309904,RF48726835350108651016865,ONE-TIME,200000001,GR1307266193883174369451,"50,00","25,00",PARTIALLY_PAID,"0,00","2725,00",1
